"OBJECTID","Shape_Length","Shape_Area","GEOID","Vulnerability_Score","Vulnerable_Tract","Percent_People_of_Color","Percent_Black_and_or_Indigenous","Percent_Adults_without_a_4_year_Degree","Adjusted_Household_Income","Percent_Households_with_Limited_English","Percent_Persons_with_Disabilities","Percent_Persons_65_and_Older","Percent_Persons_21_and_Younger","Percent_Housing_Cost_Burdened","GEOID_DOUBLE","Total_People_of_Color","Total_Black_and_or_Indigenous_Persons","Total_Adults_No_4_Yr_Degree","Total_Households_with_Limited_English","Total_Persons_with_a_Disability","Total_Persons_Aged_65_and_Older","Total_Persons_Aged_21_and_Younger","Total_Housing_Cost_Burdened","Total_Population","Total_Households","Total_Civilian_Noninstitutionalized_Pop","Total_Population_Aged_25_and_Older","Owner_Renter_Occupied_Units","PRECINCT","PRECINCTID","DISTRICT"
1,5843.77393305408,1863835.44961657,"41051000101",30,"0",14.7160338877,0.75305930342,26.8581081081,59506.4285714,0,11.5507338864,14.4963915908,19.9560715406,39.8119122257,41051000101,469,24,636,0,362,462,636,635,3187,1595,3134,2368,1595,"65 ","M4102","4"
2,15214.7659353588,10009260.5211892,"41051000102",16,"0",14.1217298452,0.934329951949,27.9658119658,64244.589734,1.68702734148,5.4191137213,17.8857447944,18.8467698879,26.4107038976,41051000102,529,35,818,29,203,670,706,454,3746,1719,3746,2925,1719,"22 ","M4105","4"
3,7159.64783462533,2461709.86002448,"41051000201",43,"0",23.7970711297,2.82426778243,44.1209829868,52969.8191115,6.50960942343,15.8472803347,13.4152719665,26.5428870293,30.1301921885,41051000201,910,108,1167,105,606,513,1015,486,3824,1613,3824,2645,1613,"22 ","M4105","4"
4,7123.92110111307,2389166.53767946,"41051000202",23,"0",18.940316687,0.669914738124,39.3976393976,54123.4176028,2.29386236826,10.7795371498,17.0523751523,20.9805115713,21.5747055177,41051000202,622,22,968,37,354,560,689,348,3284,1613,3284,2457,1613,"22 ","M4105","4"
5,9908.22005215785,4736435.69327673,"41051000301",56,"0",22.1014492754,7.4016563147,45.3576437588,58104.8037971,0.6416131989,15.9936238045,13.4403036577,32.6432022084,42.6672777269,41051000301,1281,429,1617,14,903,779,1892,931,5796,2182,5646,3565,2182,"66 ","M4103","4"
6,10820.0150818281,6540338.11531387,"41051000302",0,"0",12.5609756098,0.663956639566,24.0614334471,115130.900882,0.56412185032,9.25474254743,18.6449864499,27.6693766938,16.0210605491,41051000302,927,49,1269,15,683,1376,2042,426,7380,2659,7380,5274,2659,"6 ","M4101","4"
7,7100.63575125167,2759598.3026221,"41051000401",34,"0",16.5595268707,0.848547184366,39.0868596882,61264.1573579,0.464499004645,15.3588022716,10.542555927,23.9650295706,41.4067684141,41051000401,644,33,1053,7,595,410,932,624,3889,1507,3874,2694,1507,"40 ","M4104","3"
8,6771.52116233461,2381304.67196318,"41051000402",26,"0",20.2193475816,0.421822272216,43.1546471269,62121.574173,2.20349967596,10.5011261261,9.78627671541,23.5095613048,30.2009073234,41051000402,719,15,1119,34,373,348,836,466,3556,1543,3552,2593,1543,"40 ","M4104","3"
9,6438.55357301911,2294897.07229505,"41051000501",49,"0",23.324711968,4.06771690571,45.646110939,60966.4620067,1.03373231774,8.11192099694,8.01786973901,20.6442511169,37.4319912949,41051000501,992,173,1473,19,345,341,878,688,4253,1838,4253,3227,1838,"23 ","M4603","3"
10,8488.12007249274,2922862.09362464,"41051000502",55,"0",37.6762786782,3.89391707009,55.2501374382,55619.8392986,2.0297029703,17.2174279099,14.4601136603,21.7427909914,30,41051000502,1790,185,2010,41,818,687,1033,606,4751,2020,4751,3638,2020,"23 ","M4603","3"
11,8551.37988493319,4136198.10090384,"41051000601",78,"1",39.5015241169,9.87986372602,67.468385817,48630.0735485,7.52293577982,14.6135915367,8.14057737135,25.0313788775,39.3119266055,41051000601,2203,551,2721,164,815,454,1396,857,5577,2180,5577,4033,2180,"1 ","M4607","1"
12,8965.17377521931,3373778.34458271,"41051000602",87,"1",39.9717514124,6.35593220339,75.0932835821,39200.9227657,7.51359367276,16.2683660825,10.2048022599,18.7853107345,45.921898171,41051000602,2264,360,3220,152,919,578,1064,929,5664,2023,5649,4288,2023,"54 ","M4605","1"
